SpeciesID,OwnerID,CountryID,FarmID,CompanyID,ProcessingID,CertificationID,ColorID,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Category.Two.Defects,Expiration,CoffeeID
1,85,5,436,516,1,10,1,7.58,7.33,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.33,82.08,0.11,0,0.0,2,2015-03-21,2201
1,14,11,19,517,2,6,2,7.25,7.58,7.58,7.25,7.5,7.42,10.0,10.0,10.0,7.5,82.08,0.11,0,0.0,0,2013-11-26,2202
1,160,6,380,8,1,7,1,7.42,7.58,7.5,7.33,7.42,7.42,10.0,10.0,10.0,7.42,82.08,0.13,0,0.0,7,2013-09-10,2203
1,174,6,437,518,1,7,1,7.5,7.42,7.42,7.5,7.25,7.5,10.0,10.0,10.0,7.5,82.08,0.13,3,0.0,13,2013-08-30,2204
1,126,6,438,519,1,7,1,7.67,7.5,7.25,7.58,7.42,7.33,10.0,10.0,10.0,7.33,82.08,0.11,0,0.0,11,2013-07-26,2205
1,134,25,309,371,2,6,1,7.67,8.0,7.17,7.08,7.67,7.08,10.0,10.0,10.0,7.42,82.08,0.12,0,0.0,2,2013-07-23,2206
1,142,6,439,520,1,7,1,7.58,7.42,7.25,7.75,7.33,7.42,10.0,10.0,10.0,7.33,82.08,0.11,0,0.0,1,2013-07-11,2207
1,14,11,19,521,1,6,1,7.33,7.5,7.33,7.58,7.08,7.83,10.0,10.0,10.0,7.42,82.08,0.1,0,0.0,2,2013-02-22,2208
1,62,19,440,522,1,15,1,7.5,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.0,0.12,0,0.0,1,2018-06-01,2209
1,62,19,441,522,2,15,1,7.5,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.5,82.0,0.1,0,1.0,7,2018-04-06,2210
1,81,7,164,178,2,18,1,7.5,7.33,7.42,7.5,7.33,7.42,10.0,10.0,10.0,7.5,82.0,0.11,0,2.0,3,2017-08-16,2211
1,81,7,274,178,2,18,1,7.5,7.33,7.42,7.5,7.33,7.42,10.0,10.0,10.0,7.5,82.0,0.11,0,2.0,3,2017-08-16,2212
1,81,7,280,178,2,18,1,7.5,7.33,7.42,7.5,7.33,7.42,10.0,10.0,10.0,7.5,82.0,0.11,0,2.0,3,2017-08-16,2213
1,81,7,340,178,2,18,1,7.5,7.33,7.42,7.5,7.33,7.42,10.0,10.0,10.0,7.5,82.0,0.11,0,2.0,3,2017-08-16,2214
1,81,7,442,178,2,18,1,7.5,7.33,7.42,7.5,7.33,7.42,10.0,10.0,10.0,7.5,82.0,0.11,0,2.0,3,2017-08-16,2215
1,175,18,443,523,1,12,1,7.67,7.33,7.33,7.42,7.42,7.42,10.0,10.0,10.0,7.42,82.0,0.13,0,0.0,20,2016-11-15,2216
1,176,30,444,524,1,2,5,7.42,7.5,7.25,7.33,7.5,7.5,10.0,10.0,10.0,7.5,82.0,0.12,0,0.0,0,2016-11-04,2217
1,177,18,445,525,1,12,1,7.42,7.42,7.33,7.58,7.33,7.42,10.0,10.0,10.0,7.5,82.0,0.12,0,0.0,3,2015-12-18,2218
1,18,29,446,526,1,12,2,7.5,7.42,7.33,7.58,7.33,7.5,10.0,10.0,10.0,7.33,82.0,0.13,0,0.0,1,2015-10-31,2219
1,11,9,447,506,1,6,1,7.33,7.5,7.17,7.42,7.5,7.33,10.0,10.0,10.0,7.75,82.0,0.09,0,0.0,0,2015-07-22,2220
1,47,5,174,527,1,10,1,7.5,7.25,7.33,7.33,7.75,7.5,10.0,10.0,10.0,7.33,82.0,0.1,0,0.0,4,2015-06-09,2221
1,178,19,448,528,1,15,1,7.33,7.33,7.33,7.5,7.5,7.83,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,5,2015-04-30,2222
1,35,13,29,529,1,3,1,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,1,2014-09-13,2223
1,35,13,56,529,1,3,1,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,1,2014-09-13,2224
1,35,13,61,529,1,3,1,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,1,2014-09-13,2225
1,35,13,90,529,1,3,1,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,1,2014-09-13,2226
1,35,13,92,529,1,3,1,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,1,2014-09-13,2227
1,35,13,114,529,1,3,1,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,1,2014-09-13,2228
1,35,13,139,529,1,3,1,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,1,2014-09-13,2229
1,35,13,154,529,1,3,1,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,1,2014-09-13,2230
1,35,13,184,529,1,3,1,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,1,2014-09-13,2231
1,35,13,190,529,1,3,1,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,1,2014-09-13,2232
1,35,13,193,529,1,3,1,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,1,2014-09-13,2233
1,35,13,213,529,1,3,1,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,1,2014-09-13,2234
1,35,13,222,529,1,3,1,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,1,2014-09-13,2235
1,35,13,228,529,1,3,1,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,1,2014-09-13,2236
1,35,13,251,529,1,3,1,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,1,2014-09-13,2237
1,35,13,315,529,1,3,1,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,1,2014-09-13,2238
1,35,13,333,529,1,3,1,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,1,2014-09-13,2239
1,11,9,449,506,1,6,2,7.42,7.58,7.33,7.42,8.0,7.5,9.33,10.0,10.0,7.42,82.0,0.12,0,0.0,0,2014-06-03,2240
1,11,9,470,506,1,6,2,7.42,7.58,7.33,7.42,8.0,7.5,9.33,10.0,10.0,7.42,82.0,0.12,0,0.0,0,2014-06-03,2241
1,75,7,141,530,2,6,5,7.33,7.67,7.42,7.17,7.33,7.42,10.0,10.0,10.0,7.67,82.0,0.11,0,0.0,0,2014-05-21,2242
1,179,6,450,531,1,7,1,7.67,7.33,7.25,7.5,7.42,7.42,10.0,10.0,10.0,7.42,82.0,0.12,0,0.0,1,2013-07-11,2243
1,9,7,271,532,2,8,1,7.42,7.5,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.42,82.0,0.12,0,0.0,1,2013-06-04,2244
1,9,7,451,533,4,8,5,7.42,7.5,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.42,82.0,0.11,0,0.0,1,2013-04-11,2245
1,19,14,452,534,2,13,1,7.33,7.33,7.33,7.5,7.67,7.67,10.0,10.0,10.0,7.17,82.0,0.11,0,0.0,3,2013-03-26,2246
1,9,7,453,535,4,8,1,7.58,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,7.33,82.0,0.12,0,0.0,2,2013-02-16,2247
1,103,14,221,536,1,6,1,7.75,7.33,7.33,7.42,7.75,7.67,10.0,10.0,9.33,7.42,82.0,0.0,0,0.0,10,2013-01-31,2248
1,103,14,661,536,1,6,1,7.75,7.33,7.33,7.42,7.75,7.67,10.0,10.0,9.33,7.42,82.0,0.0,0,0.0,10,2013-01-31,2249
1,19,14,210,438,1,13,1,7.58,7.5,7.25,7.58,7.58,7.5,9.33,10.0,10.0,7.58,81.92,0.1,0,0.0,1,2018-08-22,2250
1,19,14,454,438,1,13,1,7.58,7.5,7.25,7.58,7.58,7.5,9.33,10.0,10.0,7.58,81.92,0.1,0,0.0,1,2018-08-22,2251
1,19,14,642,438,1,13,1,7.58,7.5,7.25,7.58,7.58,7.5,9.33,10.0,10.0,7.58,81.92,0.1,0,0.0,1,2018-08-22,2252
1,19,14,324,537,1,13,1,7.5,7.5,7.25,7.42,7.42,7.42,10.0,10.0,10.0,7.42,81.92,0.11,0,2.0,0,2018-06-22,2253
1,62,19,188,466,1,15,1,7.58,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.33,81.92,0.12,0,0.0,1,2018-06-01,2254
1,62,19,216,466,1,15,1,7.58,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.33,81.92,0.12,0,0.0,1,2018-06-01,2255
1,62,19,388,466,1,15,1,7.58,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.33,81.92,0.12,0,0.0,1,2018-06-01,2256
1,180,7,455,538,2,18,1,7.42,7.33,7.33,7.5,7.5,7.33,10.0,10.0,10.0,7.5,81.92,0.11,0,0.0,4,2017-10-26,2257
1,43,16,456,539,1,16,1,7.67,7.58,7.33,7.5,7.5,7.67,10.0,10.0,9.33,7.33,81.92,0.11,0,0.0,2,2016-05-04,2258
1,19,14,457,540,1,13,1,7.58,7.58,7.17,7.83,7.17,7.33,10.0,10.0,10.0,7.25,81.92,0.11,0,0.0,7,2016-04-19,2259
1,181,18,458,541,1,12,1,7.33,7.33,7.33,7.42,7.5,7.58,10.0,10.0,10.0,7.42,81.92,0.12,0,0.0,4,2016-01-06,2260
1,17,31,459,159,1,6,3,7.67,7.08,7.42,7.33,7.75,7.42,10.0,10.0,10.0,7.25,81.92,0.0,1,0.0,3,2015-06-20,2261
1,48,9,204,77,5,5,1,7.5,7.5,7.42,7.25,7.5,7.5,10.0,10.0,10.0,7.25,81.92,0.11,0,0.0,0,2014-12-26,2262
1,111,6,247,289,1,7,1,7.58,7.5,7.25,7.58,7.5,7.25,10.0,10.0,10.0,7.25,81.92,0.12,0,0.0,6,2014-03-29,2263
1,91,6,460,542,4,7,4,7.5,7.5,7.25,7.25,7.5,7.5,10.0,10.0,10.0,7.42,81.92,0.13,2,0.0,7,2013-09-27,2264
1,91,6,461,543,1,7,4,7.5,7.42,7.25,7.5,7.33,7.33,10.0,10.0,10.0,7.58,81.92,0.14,2,0.0,8,2013-09-27,2265
1,182,6,462,544,1,7,1,7.33,7.58,7.17,7.58,7.42,7.33,10.0,10.0,10.0,7.5,81.92,0.12,0,0.0,4,2013-07-11,2266
1,113,6,249,8,1,7,1,7.67,7.42,7.33,7.83,7.5,7.5,9.33,10.0,10.0,7.33,81.92,0.12,0,0.0,0,2013-07-11,2267
1,9,7,463,545,2,8,1,7.42,7.58,7.25,7.5,7.33,7.5,10.0,10.0,10.0,7.33,81.92,0.12,0,0.0,3,2013-02-28,2268
1,19,14,325,216,1,13,1,7.42,7.5,7.25,7.5,7.33,7.42,10.0,10.0,10.0,7.42,81.83,0.1,1,0.0,1,2018-08-22,2269
1,19,14,464,216,1,13,1,7.42,7.5,7.25,7.5,7.33,7.42,10.0,10.0,10.0,7.42,81.83,0.1,1,0.0,1,2018-08-22,2270
1,36,5,57,54,3,6,1,7.25,7.33,7.5,7.33,7.67,7.42,10.0,10.0,10.0,7.33,81.83,0.0,1,0.0,4,2018-02-13,2271
1,180,7,465,546,2,18,1,7.42,7.5,7.42,7.5,7.42,7.25,10.0,10.0,10.0,7.33,81.83,0.11,0,1.0,3,2018-01-20,2272
1,58,17,466,547,5,6,1,7.75,7.83,7.58,7.75,7.92,7.83,10.0,10.0,10.0,5.17,81.83,0.11,0,1.0,0,2018-01-19,2273
1,19,14,133,548,1,13,1,7.58,7.5,7.33,7.42,7.58,7.25,10.0,10.0,10.0,7.17,81.83,0.1,2,0.0,6,2017-08-02,2274
1,81,7,171,187,2,18,1,7.17,7.58,6.83,7.5,7.75,7.25,10.0,10.0,10.0,7.75,81.83,0.0,0,0.0,1,2016-10-07,2275
1,81,7,173,187,2,18,1,7.17,7.58,6.83,7.5,7.75,7.25,10.0,10.0,10.0,7.75,81.83,0.0,0,0.0,1,2016-10-07,2276
1,81,7,233,187,2,18,1,7.17,7.58,6.83,7.5,7.75,7.25,10.0,10.0,10.0,7.75,81.83,0.0,0,0.0,1,2016-10-07,2277
1,81,7,392,187,2,18,1,7.17,7.58,6.83,7.5,7.75,7.25,10.0,10.0,10.0,7.75,81.83,0.0,0,0.0,1,2016-10-07,2278
1,81,7,395,187,2,18,1,7.17,7.58,6.83,7.5,7.75,7.25,10.0,10.0,10.0,7.75,81.83,0.0,0,0.0,1,2016-10-07,2279
1,81,7,485,187,2,18,1,7.17,7.58,6.83,7.5,7.75,7.25,10.0,10.0,10.0,7.75,81.83,0.0,0,0.0,1,2016-10-07,2280
1,81,7,171,325,2,18,1,7.58,7.0,6.92,6.92,7.67,7.5,10.0,10.0,10.0,8.25,81.83,0.0,0,0.0,0,2016-10-07,2281
1,81,7,173,325,2,18,1,7.58,7.0,6.92,6.92,7.67,7.5,10.0,10.0,10.0,8.25,81.83,0.0,0,0.0,0,2016-10-07,2282
1,81,7,233,325,2,18,1,7.58,7.0,6.92,6.92,7.67,7.5,10.0,10.0,10.0,8.25,81.83,0.0,0,0.0,0,2016-10-07,2283
1,81,7,392,325,2,18,1,7.58,7.0,6.92,6.92,7.67,7.5,10.0,10.0,10.0,8.25,81.83,0.0,0,0.0,0,2016-10-07,2284
1,81,7,395,325,2,18,1,7.58,7.0,6.92,6.92,7.67,7.5,10.0,10.0,10.0,8.25,81.83,0.0,0,0.0,0,2016-10-07,2285
1,81,7,485,325,2,18,1,7.58,7.0,6.92,6.92,7.67,7.5,10.0,10.0,10.0,8.25,81.83,0.0,0,0.0,0,2016-10-07,2286
1,183,32,467,549,1,22,1,7.33,7.58,7.5,7.42,7.33,7.33,10.0,10.0,10.0,7.33,81.83,0.0,0,0.0,2,2016-07-16,2287
1,184,6,468,550,1,19,1,7.58,7.5,7.33,7.5,7.17,7.33,10.0,10.0,10.0,7.42,81.83,0.11,0,0.0,7,2016-06-24,2288
1,42,19,71,551,1,15,1,7.5,7.5,7.33,7.5,7.42,7.25,10.0,10.0,10.0,7.33,81.83,0.12,0,0.0,1,2016-05-11,2289
1,42,19,469,551,1,15,1,7.5,7.5,7.33,7.5,7.42,7.25,10.0,10.0,10.0,7.33,81.83,0.12,0,0.0,1,2016-05-11,2290
1,172,5,433,552,1,10,1,7.67,7.5,7.5,7.25,7.08,7.42,10.0,10.0,10.0,7.42,81.83,0.09,0,0.0,0,2016-05-06,2291
1,11,9,449,11,1,6,1,7.67,7.33,7.17,7.25,7.75,7.33,10.0,10.0,10.0,7.33,81.83,0.0,0,0.0,0,2016-04-29,2292
1,11,9,470,11,1,6,1,7.67,7.33,7.17,7.25,7.75,7.33,10.0,10.0,10.0,7.33,81.83,0.0,0,0.0,0,2016-04-29,2293
1,6,17,471,553,5,5,4,7.42,7.42,7.42,7.33,7.42,7.42,10.0,10.0,10.0,7.42,81.83,0.11,2,0.0,6,2016-03-20,2294
1,18,29,472,554,1,12,1,7.58,7.42,7.33,7.33,7.33,7.42,10.0,10.0,10.0,7.42,81.83,0.13,0,0.0,0,2015-10-31,2295
1,79,7,171,474,2,6,1,7.33,7.58,7.25,7.17,7.83,7.33,10.0,10.0,10.0,7.33,81.83,0.11,0,0.0,0,2015-10-15,2296
1,79,7,173,474,2,6,1,7.33,7.58,7.25,7.17,7.83,7.33,10.0,10.0,10.0,7.33,81.83,0.11,0,0.0,0,2015-10-15,2297
1,79,7,233,474,2,6,1,7.33,7.58,7.25,7.17,7.83,7.33,10.0,10.0,10.0,7.33,81.83,0.11,0,0.0,0,2015-10-15,2298
1,79,7,392,474,2,6,1,7.33,7.58,7.25,7.17,7.83,7.33,10.0,10.0,10.0,7.33,81.83,0.11,0,0.0,0,2015-10-15,2299
1,79,7,395,474,2,6,1,7.33,7.58,7.25,7.17,7.83,7.33,10.0,10.0,10.0,7.33,81.83,0.11,0,0.0,0,2015-10-15,2300
1,79,7,485,474,2,6,1,7.33,7.58,7.25,7.17,7.83,7.33,10.0,10.0,10.0,7.33,81.83,0.11,0,0.0,0,2015-10-15,2301
1,185,19,473,555,2,15,1,7.5,7.5,7.33,7.33,7.33,7.33,10.0,10.0,10.0,7.5,81.83,0.1,0,0.0,4,2015-05-16,2302
1,185,19,487,555,2,15,1,7.5,7.5,7.33,7.33,7.33,7.33,10.0,10.0,10.0,7.5,81.83,0.1,0,0.0,4,2015-05-16,2303
1,186,6,474,556,1,6,1,7.42,7.42,7.25,7.5,7.33,7.42,10.0,10.0,10.0,7.5,81.83,0.11,0,0.0,0,2015-04-26,2304
1,35,13,29,557,1,3,2,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,7.33,81.83,0.0,2,0.0,0,2014-07-19,2305
1,35,13,56,557,1,3,2,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,7.33,81.83,0.0,2,0.0,0,2014-07-19,2306
1,35,13,61,557,1,3,2,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,7.33,81.83,0.0,2,0.0,0,2014-07-19,2307
1,35,13,90,557,1,3,2,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,7.33,81.83,0.0,2,0.0,0,2014-07-19,2308
1,35,13,92,557,1,3,2,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,7.33,81.83,0.0,2,0.0,0,2014-07-19,2309
1,35,13,114,557,1,3,2,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,7.33,81.83,0.0,2,0.0,0,2014-07-19,2310
1,35,13,139,557,1,3,2,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,7.33,81.83,0.0,2,0.0,0,2014-07-19,2311
1,35,13,154,557,1,3,2,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,7.33,81.83,0.0,2,0.0,0,2014-07-19,2312
1,35,13,184,557,1,3,2,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,7.33,81.83,0.0,2,0.0,0,2014-07-19,2313
1,35,13,190,557,1,3,2,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,7.33,81.83,0.0,2,0.0,0,2014-07-19,2314
1,35,13,193,557,1,3,2,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,7.33,81.83,0.0,2,0.0,0,2014-07-19,2315
1,35,13,213,557,1,3,2,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,7.33,81.83,0.0,2,0.0,0,2014-07-19,2316
1,35,13,222,557,1,3,2,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,7.33,81.83,0.0,2,0.0,0,2014-07-19,2317
1,35,13,228,557,1,3,2,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,7.33,81.83,0.0,2,0.0,0,2014-07-19,2318
1,35,13,251,557,1,3,2,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,7.33,81.83,0.0,2,0.0,0,2014-07-19,2319
1,35,13,315,557,1,3,2,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,7.33,81.83,0.0,2,0.0,0,2014-07-19,2320
1,35,13,333,557,1,3,2,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,10.0,7.33,81.83,0.0,2,0.0,0,2014-07-19,2321
1,14,11,19,558,2,6,2,7.83,7.83,7.83,8.0,7.83,7.83,10.0,6.67,10.0,8.0,81.83,0.0,1,0.0,1,2014-03-06,2322
1,125,7,290,559,4,6,2,7.75,7.75,7.5,7.42,7.83,7.75,9.33,9.33,9.33,7.83,81.83,0.12,0,0.0,0,2014-03-02,2323
1,19,14,102,560,1,13,1,7.83,7.67,7.33,7.33,7.67,7.83,9.33,10.0,9.33,7.5,81.83,0.11,0,0.0,1,2014-02-26,2324
1,187,6,475,561,1,7,1,7.83,7.33,7.25,7.58,7.25,7.33,10.0,10.0,10.0,7.25,81.83,0.12,0,0.0,2,2013-08-31,2325
1,188,6,476,562,4,7,1,7.33,7.33,7.25,7.5,7.5,7.5,10.0,10.0,10.0,7.42,81.83,0.12,0,0.0,10,2013-07-11,2326
1,19,14,323,563,1,13,1,7.5,7.5,7.25,7.42,7.42,7.33,10.0,10.0,10.0,7.33,81.75,0.11,0,1.0,1,2018-06-22,2327
1,115,25,477,298,1,6,2,7.0,7.08,7.33,7.5,7.5,7.33,10.0,10.0,10.0,8.0,81.75,0.12,0,0.0,0,2016-12-20,2328
1,173,18,435,564,1,12,2,7.42,7.42,7.42,7.42,7.33,7.33,10.0,10.0,10.0,7.42,81.75,0.12,0,0.0,4,2016-01-08,2329
1,91,6,478,565,1,7,4,7.5,7.5,7.33,7.42,7.25,7.25,10.0,10.0,10.0,7.5,81.75,0.13,2,0.0,9,2013-09-27,2330
1,189,6,479,566,1,7,1,7.42,7.5,7.17,7.67,7.33,7.42,10.0,10.0,10.0,7.25,81.75,0.13,0,0.0,23,2013-09-10,2331
1,190,6,480,567,1,7,1,7.42,7.5,7.33,7.58,7.33,7.33,10.0,10.0,10.0,7.25,81.75,0.11,0,0.0,1,2013-09-04,2332
1,140,6,319,385,1,7,1,7.33,7.42,7.33,7.67,7.42,7.25,10.0,10.0,10.0,7.33,81.75,0.12,10,0.0,14,2013-08-30,2333
1,157,6,481,568,1,7,3,7.5,7.42,7.25,7.33,7.67,7.25,10.0,10.0,10.0,7.33,81.75,0.12,0,0.0,1,2013-06-06,2334
1,21,13,29,569,1,3,1,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,81.75,0.0,0,0.0,1,2012-12-21,2335
1,21,13,56,569,1,3,1,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,81.75,0.0,0,0.0,1,2012-12-21,2336
1,21,13,61,569,1,3,1,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,81.75,0.0,0,0.0,1,2012-12-21,2337
1,21,13,90,569,1,3,1,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,81.75,0.0,0,0.0,1,2012-12-21,2338
1,21,13,92,569,1,3,1,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,81.75,0.0,0,0.0,1,2012-12-21,2339
1,21,13,114,569,1,3,1,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,81.75,0.0,0,0.0,1,2012-12-21,2340
1,21,13,139,569,1,3,1,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,81.75,0.0,0,0.0,1,2012-12-21,2341
1,21,13,154,569,1,3,1,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,81.75,0.0,0,0.0,1,2012-12-21,2342
1,21,13,184,569,1,3,1,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,81.75,0.0,0,0.0,1,2012-12-21,2343
1,21,13,190,569,1,3,1,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,81.75,0.0,0,0.0,1,2012-12-21,2344
1,21,13,193,569,1,3,1,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,81.75,0.0,0,0.0,1,2012-12-21,2345
1,21,13,213,569,1,3,1,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,81.75,0.0,0,0.0,1,2012-12-21,2346
1,21,13,222,569,1,3,1,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,81.75,0.0,0,0.0,1,2012-12-21,2347
1,21,13,228,569,1,3,1,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,81.75,0.0,0,0.0,1,2012-12-21,2348
1,21,13,251,569,1,3,1,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,81.75,0.0,0,0.0,1,2012-12-21,2349
1,21,13,315,569,1,3,1,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,81.75,0.0,0,0.0,1,2012-12-21,2350
1,21,13,333,569,1,3,1,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,81.75,0.0,0,0.0,1,2012-12-21,2351
1,81,7,161,175,2,18,1,7.42,7.5,7.25,7.5,7.5,7.25,10.0,10.0,10.0,7.25,81.67,0.11,0,0.0,5,2018-10-20,2352
1,81,7,279,175,2,18,1,7.42,7.5,7.25,7.5,7.5,7.25,10.0,10.0,10.0,7.25,81.67,0.11,0,0.0,5,2018-10-20,2353
1,81,7,419,175,2,18,1,7.42,7.5,7.25,7.5,7.5,7.25,10.0,10.0,10.0,7.25,81.67,0.11,0,0.0,5,2018-10-20,2354
1,19,14,323,570,1,13,1,7.42,7.42,7.08,7.42,7.33,7.42,10.0,10.0,10.0,7.58,81.67,0.1,0,0.0,1,2018-08-22,2355
1,19,14,482,571,1,13,1,7.42,7.33,7.17,7.67,7.33,7.42,10.0,10.0,10.0,7.33,81.67,0.12,0,1.0,3,2018-06-05,2356
1,42,19,256,68,1,15,5,7.58,7.5,7.33,7.33,7.42,7.25,10.0,10.0,10.0,7.25,81.67,0.11,0,0.0,2,2017-05-02,2357
1,42,19,408,68,1,15,5,7.58,7.5,7.33,7.33,7.42,7.25,10.0,10.0,10.0,7.25,81.67,0.11,0,0.0,2,2017-05-02,2358
1,81,7,171,187,2,18,1,7.25,7.75,6.92,7.42,7.5,7.58,10.0,10.0,10.0,7.25,81.67,0.0,0,0.0,0,2016-10-07,2359
1,81,7,173,187,2,18,1,7.25,7.75,6.92,7.42,7.5,7.58,10.0,10.0,10.0,7.25,81.67,0.0,0,0.0,0,2016-10-07,2360
1,81,7,233,187,2,18,1,7.25,7.75,6.92,7.42,7.5,7.58,10.0,10.0,10.0,7.25,81.67,0.0,0,0.0,0,2016-10-07,2361
1,81,7,392,187,2,18,1,7.25,7.75,6.92,7.42,7.5,7.58,10.0,10.0,10.0,7.25,81.67,0.0,0,0.0,0,2016-10-07,2362
1,81,7,395,187,2,18,1,7.25,7.75,6.92,7.42,7.5,7.58,10.0,10.0,10.0,7.25,81.67,0.0,0,0.0,0,2016-10-07,2363
1,81,7,485,187,2,18,1,7.25,7.75,6.92,7.42,7.5,7.58,10.0,10.0,10.0,7.25,81.67,0.0,0,0.0,0,2016-10-07,2364
1,191,18,483,572,1,12,1,7.42,7.33,7.25,7.42,7.5,7.42,10.0,10.0,10.0,7.33,81.67,0.12,0,0.0,0,2016-01-02,2365
1,64,18,484,573,1,12,1,7.33,7.33,7.5,7.25,7.42,7.33,10.0,10.0,10.0,7.5,81.67,0.12,0,0.0,7,2015-12-15,2366
1,79,7,171,574,1,6,1,7.25,7.42,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.33,81.67,0.1,0,0.0,2,2015-10-16,2367
1,79,7,173,574,1,6,1,7.25,7.42,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.33,81.67,0.1,0,0.0,2,2015-10-16,2368
